stars,movies,appearances
Abbie Cornish,"['Slither', 'Superman Returns', 'Avatar', 'Nine', 'A Lonely Place to Die', 'Barbara', 'Secret of the Wings', 'The VVitch: A New-England Folktale', '10 Cloverfield Lane', 'A Futile and Stupid Gesture', 'UFO']",11
Abbie Murphy,['The Vanishing of Sidney Hall'],1
Abby Craden,['Hell Fest'],1
Abby Ryder Fortson,['The Dirt'],1
Abdallah Gheith,"[""All the President's Men""]",1
Abdel Ahmed Ghili,['Jumanji'],1
Abdellatif Chaouqi,['Judas and the Black Messiah'],1
Abdolrahman Bagheri,['Dil To Pagal Hai'],1
Abdullrahman Al Gohani,['6 Bullets'],1
Abe Vigoda,['Dil Se..'],1
Abel Jafri,['The Possession of Michael King'],1
Abhay Deol,"['Easy Virtue', 'Günesi Gördüm', 'Friends with Benefits', 'A Fantastic Fear of Everything']",4
Abhimanyu Dasani,['M3GAN'],1
Abhimanyu Singh,['Anna and the Apocalypse'],1
Abhin Galeya,['Locke'],1
Abhinaya,['Berserk: The Golden Age Arc I - The Egg of the King'],1
Abhirami Venkatachalam,['The Trial of the Chicago 7'],1
Abhishek Bachchan,"['Win a Date with Tad Hamilton!', 'Shinobi: Heart Under Blade', 'Freedomland', 'The Counterfeiters', 'Hot Rod', 'District 9', 'Doghouse', 'Blended', 'Mad God', 'The Flash']",10
Abhishek Banerjee,['Purple Hearts'],1
Abhishek Varman,['Upstream Color'],1
Abigail Breslin,"['Dragonfly', 'Alpha Dog', 'Bhagam Bhag', 'Ghost in the Shell 2.0', 'Lakeview Terrace', ""The Girl Who Kicked the Hornet's Nest"", 'Triage', 'The Revenant', 'Cowboys & Aliens', 'Welcome to the Jungle', 'Kaththi', 'Infinitely Polar Bear', 'Trolls', 'Psycho Goreman', 'Amsterdam']",15
Abigail Clayton,['Popeye'],1
Abigail Cruttenden,"[""What's the Worst That Could Happen?""]",1
Abigail Eames,['The Current War'],1
Abigail Spencer,"['People Like Us', 'Mirror Mirror', 'Escobar: Paradise Lost', 'Delibal']",4
Abigail Stone,['Cashback'],1
Abolfazl Ahankhah,['Metropolitan'],1
Abra,['Black and Blue'],1
Abraham Attah,"[""The Blackcoat's Daughter""]",1
Abraham Benrubi,['Confidence'],1
Abraham Clinkscales,['Shadow in the Cloud'],1
Abrar Zahoor,['Masterminds'],1
Achita Sikamana,['Vanity Fair'],1
Achyuth Kumar,['Europa Report'],1
Adah Sharma,['Thani Oruvan'],1
Adain Bradley,['Asteroid City'],1
Adam Arkin,"['The Cider House Rules', 'I Want You Back']",2
Adam B. Stein,['Honey Boy'],1
Adam Bakri,['Drinking Buddies'],1
Adam Baldwin,"['Stir Crazy', 'Dreams', 'The Bodyguard']",3
Adam Bay,['Below Her Mouth'],1
Adam Beach,"['High Art', 'Adaptation.', 'Oldboy']",3
Adam Bessa,['Chhalaang'],1
Adam Bousdoukos,"['Extract', 'Mission: Impossible - Fallout', 'Black Box']",3
Adam Brody,"['The Chorus', 'The Dark', 'Departures', 'Definitely, Maybe', 'Uncle Boonmee Who Can Recall His Past Lives', 'Cake', 'Malang', 'Titane']",8
Adam Brooks,['Cargo'],1
Adam Bryant,['Until the End of the World'],1
Adam Butcher,['You Again'],1
Adam Chubbuck,['Interstella 5555: The 5tory of the 5ecret 5tar 5ystem'],1
Adam Cockburn,"[""A Nightmare on Elm Street 2: Freddy's Revenge""]",1
Adam Deacon,"['Firewall', 'The Broken']",2
Adam Demos,['In the Heights'],1
Adam Devine,"['Blue Jay', 'The Endless', 'Spies in Disguise', 'Wasp Network', 'Karnan', 'Shyam Singha Roy']",6
Adam Driver,"['Abraham Lincoln: Vampire Hunter', 'Identity Thief', 'Are You Here', 'Straight Outta Compton', 'Pyaar Ka Punchnama 2', 'The Trust', ""Don't Knock Twice"", 'Mom', 'Raazi', 'King of Thieves', 'Reign of the Supermen', 'Saaho', 'Chaman Bahaar', 'The Christmas Chronicles: Part Two', 'Master', 'The Woman King', 'Dhokha', 'The Princess']",18
Adam Egypt Mortimer,['My Cousin Rachel'],1
Adam Garcia,"['I Am Sam', 'The One', 'Barbie']",3
Adam Gierasch,['The Shallows'],1
Adam Goldberg,"['Reign of Fire', 'Daredevil', 'Fantastic Four: Rise of the Silver Surfer']",3
Adam Hann-Byrd,['F/X2'],1
Adam Herschman,"['The Grudge 2', 'Gulaal']",2
Adam James,['Lymelife'],1
Adam Kaufman,['Mongol: The Rise of Genghis Khan'],1
Adam LaVorgna,['Tarzan'],1
Adam Lamberg,['House of Flying Daggers'],1
Adam Levine,['Broken City'],1
Adam Lustick,['Creed III'],1
Adam Pascal,['Young Adam'],1
Adam Pawlikowski,['The Magician'],1
Adam Quintero,['The Assassin'],1
Adam Rayner,['Live by Night'],1
Adam Rodriguez,['A Family Man'],1
Adam Sandler,"['Bad Girls', 'The Scarlet Letter', 'Phenomenon', 'Donnie Brasco', 'Deep Impact', 'Toy Story 2', 'Random Hearts', 'Monsoon Wedding', 'May', 'Gangaajal', 'The Green Butchers', 'Swades', 'The Grudge', 'Little Black Book', 'Tamara', 'Garfield: A Tail of Two Kitties', 'Rocket Science', 'The Good the Bad the Weird', 'Invictus', 'Away We Go', 'The Secret World of Arrietty', 'Dragon', 'Wadjda', 'The Man with the Iron Fists', 'RED 2', 'The Interview', 'Victoria', 'Mistress America', 'The Wailing', 'Money Monster', 'Sand Castle', 'The Favourite', 'Like Father', 'The Golden Glove', 'Ma', 'Words on Bathroom Walls', 'Spider-Man: No Way Home', 'Entergalactic']",38
Adam Scott,"['Killing Me Softly', 'Tyrannosaur', 'Ill Manors', 'Black or White', 'Everybody Wants Some!!', 'Storks', 'Before I Wake', 'Juliet, Naked', 'The Commuter']",9
Adam Sevani,"['Watchmen', 'The Ides of March', 'The Diary of a Teenage Girl']",3
Adam Shapiro,['What We Did on Our Holiday'],1
Adam Trese,"['Master and Commander: The Far Side of the World', 'Thanks for Sharing']",2
Adam West,['In the Heat of the Night'],1
Adam Wingard,"['Tom at the Farm', 'Tom at the Farm', 'Non-Stop', 'Non-Stop']",4
Adam Wolf Mayerson,['The Comeback Trail'],1
Adam Young,['Falling for Christmas'],1
Adamo Dionisi,['1917'],1
Adan Canto,['The Big Bull'],1
Adar Beck,['The Descent: Part 2'],1
Adarsh Gourav,['Yashoda'],1
Addison Christie,['10x10'],1
Addison Timlin,"['Valiant', 'Tale of Tales', 'The Lego Ninjago Movie']",3
Adeel Akhtar,['Peacock'],1
Adel Bencherif,['Antichrist'],1
Adel Karam,['47 Meters Down'],1
Adelaide Clemens,"['Furious 6', 'Turbo']",2
Adelaide Kane,['Beyond the Lights'],1
Adele Mara,['Sands of Iwo Jima'],1
Aden Young,['The Postman'],1
Adesh Prasad,['Look Away'],1
Adewale Akinnuoye-Agbaje,"['Dogma', 'Peaceful Warrior', 'Mumbai Diaries', 'Solace', 'Baskin']",5
Adhir Kalyan,['Without Remorse'],1
Adil Hussain,"['Ginger & Rosa', 'Snow White and the Huntsman', 'Ninja: Shadow of a Tear', 'The Goldfinch']",4
Adile Nasit,"['Jaws', 'Cría Cuervos', 'That Obscure Object of Desire', 'Sorcerer', 'Stroszek', 'The 36th Chamber of Shaolin', 'Midnight Express']",7
Adithya Bhaskar,['7 Days in Entebbe'],1
Aditi Rao Hydari,"['Secret Superstar', 'Sound of Metal']",2
Aditya Geddada,['Checkmate'],1
Aditya Pancholi,['I Know What You Did Last Summer'],1
Aditya Roy Kapoor,"['The Extraordinary Adventures of Adèle Blanc-Sec', 'Police Story: Lockdown', 'Paranoia', 'Bellbottom']",4
Aditya Srivastav,"['Summer Storm', 'Stillwater', 'Etharkkum Thunindhavan']",3
Adivi Sesh,"['Spinning Man', 'Kranti']",2
Adjoa Andoh,['The Rental'],1
Adnan Haskovic,['The Guilt Trip'],1
Adnan Siddiqui,['Raatchasan'],1
Adolfo Celi,"['The Good, the Bad and the Ugly', 'Bring Me the Head of Alfredo Garcia']",2
Adolph Caesar,['Footloose'],1
Adolphe Menjou,"['A Star Is Born', 'A Face in the Crowd']",2
Adria Arjona,"['The Book of Henry', 'Reality']",2
Adrian Edmondson,"['Crouching Tiger, Hidden Dragon']",1
Adrian G. Griffiths,"[""You're Next""]",1
Adrian Grenier,"['Frequency', 'Lagaan: Once Upon a Time in India', 'Cold Prey', 'Patriots Day', 'Despicable Me 3']",5
Adrian Holmes,['Hellboy II: The Golden Army'],1
Adrian Martinez,"['To Father with Love', 'The Shack']",2
Adrian Molina,['Churchill'],1
Adrian Pang,['3096 Tage'],1
Adrian Pasdar,['Beverly Hills Cop II'],1
Adrian Schiller,['Entourage'],1
Adrian Titieni,['The Bad Batch'],1
Adrian Zmed,['The Ice Pirates'],1
Adriana Asti,['Shattered Glass'],1
Adriana Barraza,"['Moon', 'The Beaver', 'Avengers: Age of Ultron', 'Fantasy Island']",4
Adriana Caselotti,['Snow White and the Seven Dwarfs'],1
Adriana Mocca,['The Bourne Ultimatum'],1
Adriana Ugarte,"[""Naomi and Ely's No Kiss List"", 'Paddington 2', 'A Christmas Prince: The Royal Wedding']",3
Adriane Daff,['Hunter Killer'],1
Adriane Lenox,['The Big Bull'],1
Adrianne Palicki,['Dead Snow 2: Red vs. Dead'],1
Adriano Giannini,['Dodgeball: A True Underdog Story'],1
Adriano Tardiolo,['Mute'],1
Adrien Borel,['Diary of a Country Priest'],1
Adrien Brody,"['At First Sight', 'The Ring', 'Dear Wendy', 'Paheli', 'My Super Ex-Girlfriend', 'The Life Before Her Eyes', 'The Tale of Despereaux', 'Sex and the City', 'Klown', 'Hugo', 'Limitless', ""You're Next"", 'Just Go with It', ""'71"", 'Kung Fu Jungle', 'The Divergent Series: Insurgent', 'Jason Bourne', 'Whiskey Tango Foxtrot', 'Ferdinand', 'The Quake', 'Whitney Houston: I Wanna Dance with Somebody', 'Beau Is Afraid']",22
Adrienne Barbeau,"['Friday the 13th', 'Death Wish II', 'Project A', 'The Shallows']",4
Adrienne King,"['Cannibal Holocaust', 'Yol']",2
Adrienne Pickering,['Water for Elephants'],1
Adrienne Servantie,['Run Silent Run Deep'],1
Adrienne Shelly,['DuckTales the Movie: Treasure of the Lost Lamp'],1
Aeryk Egan,['Clueless'],1
Affion Crockett,['A Monster Calls'],1
Afiya Bennett,"[""Where'd You Go, Bernadette""]",1
Afshin Khorshid Bakhtiari,['Dil To Pagal Hai'],1
Aftab Shivdasani,['Under the Tuscan Sun'],1
Agame Malembo-Emene,['Hancock'],1
Agata Buzek,"['5 to 7', 'Incarnate']",2
Agata Kulesza,"['Moonrise Kingdom', 'Welcome to the Punch', 'Incarnate', 'Winchester']",4
Agata Trzebuchowska,['Welcome to the Punch'],1
Agathe Natanson,['Room in Rome'],1
Agathe Rousselle,['Not Okay'],1
Agga Olsen,['Satya'],1
Agnes Brekke,['Hotel Transylvania: Transformania'],1
Agnes Bruckner,"['In the Valley of Elah', 'Sunshine Cleaning', 'Journey to the West']",3
Agnes Kittelsen,['The Great Buck Howard'],1
Agnes Moorehead,"['Dark Passage', 'The Desperate Hours', 'Blood and Black Lace']",3
Agnese Graziani,['Mute'],1
Agnieszka Grochowska,['Assassination Games'],1
Agniya Kuznetsova,"[""Mr. Magorium's Wonder Emporium""]",1
Ah-Lei Gua,['The Visitors'],1
Ahd,['6 Bullets'],1
Ahilleas Skevis,['Ever After: A Cinderella Story'],1
Ahmad Harhash,"['Chemical Hearts', 'Vampires vs. the Bronx']",2
Ahmad Khan Mahmoodzada,['Om Shanti Om'],1
Ahmaogak Sweeney,"[""Thou Gild'st the Even""]",1
Ahmed Ahmed Poor,['Radio Days'],1
Ahmed Saddam,['Bhoot Police'],1
Ahmet Kural,"['67th Street, New York, NY', 'Runner Runner', 'Handsome Devil']",3
Ahmet Mekin,['Close Encounters of the Third Kind'],1
Ahmet Rifat Sungar,['Dostana'],1
Ahmet Ugurlu,['Romeo + Juliet'],1
Ahn Nae-sang,"['The Quiet American', 'Charlie St. Cloud']",2
Ahna Capri,['Charley Varrick'],1
Ahna O'Reilly,['Girls Trip'],1
Ahney Her,['Eden Lake'],1
Ai Kakuma,['Godzilla: King of the Monsters'],1
Ai Kobayashi,['Casshern'],1
Ai Matsubara,['Saturday Night Fever'],1
Aicha Abadir,"[""Von Ryan's Express""]",1
Aidan Gillen,"['A Cat in Paris', 'Seven Psychopaths', 'Iron Man Three', 'Automata', 'Hacker']",5
Aidan Quinn,"['Stand by Me', 'Sid and Nancy', 'Three Men and a Baby', 'Raise the Red Lantern', 'Romeo Is Bleeding', 'Maverick', 'Crash', 'Sexy Beast', 'Red Cliff II', 'Prom']",10
Aidan Turner,['6 Underground'],1
Aiden Flowers,['Certain Women'],1
Aiden Longworth,['Beast'],1
Aileen Quinn,['Friday the 13th Part III'],1
Aimee Garcia,['The Man'],1
Aimee McKay,['Their Finest'],1
Aimee Teegarden,['Savages'],1
Aishwarya Lekshmi,"[""Are You There God? It's Me, Margaret.""]",1
Aishwarya Rai Bachchan,"['Analyze This', 'Nayak: The Real Hero', 'The Importance of Being Earnest', 'Aitraaz', 'Pardon', 'Freedomland', 'Hot Rod', 'Fashion', ""What Doesn't Kill You"", 'The Extraordinary Adventures of Adèle Blanc-Sec', 'Percy Jackson & the Olympians: The Lightning Thief', 'Mark Felt: The Man Who Brought Down the White House']",12
Aisling Franciosi,['10x10'],1
Aizhan Lighg,['Torbaaz'],1
Aja Naomi King,['Deadpool 2'],1
Ajay Devgn,"['Mimic', 'Analyze This', 'White Oleander', 'Narc', 'Slim Susie', 'Aitraaz', 'Days of Glory', 'The Dead Girl', 'Daydream Nation', 'Waiting for Forever', 'Quarantine 2: Terminal', 'One Wild Moment', 'The Current War', 'The Possession of Hannah Grace', 'Sherni', 'Radhe Shyam', 'Teen Wolf: The Movie']",17
Ajay Naidu,['The Limey'],1
Ajiona Alexus,['Captive State'],1
Ajith Kumar,"['Our Idiot Brother', 'Oblivion', 'Hatchet III', 'Unfinished Business', '01-Jan', 'The Trial of the Chicago 7', 'Operation Christmas Drop']",7
Aju Varghese,['Barbarian'],1
Akash Thosar,['I Am Not a Serial Killer'],1
Akemi Yamaguchi,['Midnight Run'],1
Akhilendra Mishra,['White Oleander'],1
Aki Maeda,"['Jalla! Jalla!', 'Returner']",2
Akihiko Hirata,['White Christmas'],1
Akihiro Miwa,['The Life Aquatic with Steve Zissou'],1
Akiko Iwase,['House of Gucci'],1
Akiko Wakabayashi,['Planet of the Apes'],1
Akim Tamiroff,"[""What's New Pussycat""]",1
Akira Ishida,['Prey'],1
Akira Ishihama,"[""Ivan's Childhood""]",1
Akira Kurosawa,['They Call Me Trinity'],1
Akira Takarada,['White Christmas'],1
Akira Terao,"['Kiss of the Spider Woman', 'Ghost', 'Shooting Dogs']",3
Akiva Schaffer,['The Captain'],1
Akkineni Nageswara Rao,['The Rewrite'],1
Aksel Hennie,"['The Great Buck Howard', 'Transformers: Dark of the Moon', 'Big Miracle', 'The African Doctor', 'Anek']",5
Akshara Haasan,['01-Jan'],1
Akshat Verma,['Cars 2'],1
Akshay Kumar,"[""The Devil's Own"", 'Boiler Room', 'The Crime of Padre Amaro', 'Aitraaz', 'The Clearing', 'Club Dread', 'Havoc', 'Breaking and Entering', 'The Abandoned', 'Music and Lyrics', 'The Last Mimzy', 'Bordertown', 'A.R.O.G', 'A Serious Man', 'My Week with Marilyn', 'Albert Nobbs', 'Anna Karenina', 'Dark Shadows', 'Night Train to Lisbon', 'Kick-Ass 2', ""Ain't Them Bodies Saints"", 'The Rover', 'Cooties', 'Unbreakable Souls', 'Life and a Day', 'Deepwater Horizon', ""Buster's Mal Heart"", 'The Insult', 'Rangasthalam 1985', 'Champion', 'Final Score', 'The Goldfinch', 'Khuda Haafiz', 'Chemical Hearts', 'A California Christmas', 'Hocus Pocus 2', 'Radhe Shyam', 'Phone Bhoot']",38
Akshaye Khanna,"['Wag the Dog', 'To End All Wars', 'Under the Tuscan Sun', 'Singh Is King', 'Mahanati', 'Raatchasan', 'Paradise Hills', 'Teen Wolf: The Movie']",8
Aku Hirviniemi,['24 Hours to Live'],1
Al Cliver,['Tourist Trap'],1
Al Ernest Garcia,['The Circus'],1
Al Jolson,['The Jazz Singer'],1
Al Madrigal,['Vacation Friends'],1
Al Michaels,['Brother'],1
Al Pacino,"['The Big Boss', 'The Discreet Charm of the Bourgeoisie', 'The Wicker Man', 'Sleeper', 'Alice in the Cities', 'Nashville', 'Hardcore', ""Cheech and Chong's Next Movie"", 'New York Stories', 'Tremors', 'Cadillac Man', 'Dying Young', 'Batman Returns', ""Benny's Video"", 'The Secret Garden', 'Spy Hard', 'Cop Land', 'Wilde', 'Two Hands', 'Plunkett & Macleane', 'The Four Feathers', 'Kill Bill: Vol. 1', 'The Snow Walker', 'Scary Movie 3', 'Resident Evil: Apocalypse', 'Paprika', 'Berlin Calling', ""My Sister's Keeper"", 'This Means War', 'Instructions Not Included', 'M.S. Dhoni: The Untold Story', 'Wonderstruck', 'Mulk', 'The House with a Clock in Its Walls', 'Demon Slayer the Movie: Mugen Train', 'Dhokha']",36
Alain Chabat,"['Clear and Present Danger', 'Dinosaur', 'Flyboys']",3
Alain Cuny,['Monty Python and the Holy Grail'],1
Alain Delon,"['Spartacus', 'The Time Machine', 'Knife in the Water', 'The Silence', 'Bonnie and Clyde', 'Paint Your Wagon', 'M*A*S*H', 'A Bay of Blood', 'Everything You Always Wanted to Know About Sex * But Were Afraid to Ask', 'Love Aaj Kal']",10
Alain Gagnol,['The Shrine'],1
Alakina Mann,['Storytelling'],1
Alan Alda,"['Star Trek: First Contact', 'The Big Lebowski', 'Woman on Top', 'Smart People', 'Broken', 'Chi-Raq', 'Pink']",7
Alan Arkin,"['Hombre', 'Zabriskie Point', '48 Hrs.', 'Ernest Scared Stupid', ""Benny's Video"", 'Senseless', 'Asoka', 'Harry Potter and the Goblet of Fire', 'Sex and Death 101', 'The X Files: I Want to Believe', 'Strange Wilderness', 'Submarino', 'The Campaign', 'Instructions Not Included', 'Predestination', 'Pompeii', 'Utøya: July 22', 'Silent Night']",18
Alan Badel,['Enter the Dragon'],1
Alan Bates,"['Marriage Italian Style', 'Dick Tracy']",2
Alan Baxter,['Saboteur'],1
Alan Blumenfeld,"[""'83""]",1
Alan Boyle,"[""My Best Friend's Wedding""]",1
Alan Cox,"[""Brewster's Millions""]",1
Alan Cumming,"['Camp Nowhere', 'Daylight', 'Anaconda', 'We Need to Talk About Kevin']",4
Alan Curtis,['High Sierra'],1
Alan Davies,['The Girl with the Dragon Tattoo'],1
Alan Howard,['UHF'],1
Alan J. Levi,['Piranha'],1
Alan Kim,['Land'],1
Alan King,"['Once Bitten', 'The Place Promised in Our Early Days']",2
Alan Ladd,"['This Gun for Hire', 'Pickup on South Street', 'Firefox']",3
Alan Mak,"['Nicholas Nickleby', 'How to Lose a Guy in 10 Days', 'Stuck on You']",3
Alan Marshal,['Inherit the Wind'],1
Alan North,['Dead Calm'],1
Alan Randolph Scott,['Naked Lunch'],1
Alan Rickman,"['Women on the Verge of a Nervous Breakdown', 'Gremlins 2: The New Batch', 'Alien³', 'Music of the Heart', 'Behind the Mask: The Rise of Leslie Vernon', 'Seraphim Falls', 'Battle for Terra', 'Mad Money', 'Gangster Squad', 'The Blue Elephant', 'The Miracle', 'Tracers']",12
Alan Ritchson,"['Newness', 'Aftersun']",2
Alan Ruck,['Children of a Lesser God'],1
Alan Tam,['The Money Pit'],1
Alan Tudyk,"['Ella Enchanted', 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe', 'The American', 'My Big Fat Greek Wedding 2']",4
Alan Vint,['The Big Boss'],1
Alan Webb,['The Fury'],1
Alan Young,"['Black Sunday', 'Predator 2']",2
Alana Haim,"[""Lady Chatterley's Lover""]",1
Alanna Ubach,['Churchill'],1
Alastair Duncan,['Manichithrathazhu'],1
Alastair Galbraith,['Day of the Wacko'],1
Alastair Sim,['A Christmas Carol'],1
Alba Rohrwacher,"['Heartless', 'Mute']",2
Alban Lenoir,['The Matrix Resurrections'],1
Albert Brooks,"['1900', 'Balkan Spy', 'La Bamba', 'New Jack City', 'High Fidelity', 'Koi... Mil Gaya', ""Rory O'Shea Was Here"", 'Enter Nowhere', 'Knock Knock', ""Don't Hang Up""]",10
Albert Dekker,"['The Killers', 'To Catch a Thief', 'Pillow Talk']",3
Albert Delpy,"['Dügün Dernek', 'Relic']",2
Albert Dupontel,"['Star Wars: Episode II - Attack of the Clones', 'xXx: Return of Xander Cage']",2
Albert Finney,"['A Fistful of Dollars', 'Weekend', 'Tristana', 'Thunderbolt and Lightfoot', 'Smokey and the Bandit', 'Fanny and Alexander', 'Friday the 13th Part III', 'Pretty Woman', 'Small Time Crooks', 'Old School', 'Scoop', 'Superman Returns', 'December Boys']",13
Albert Hall,['Andaz Apna Apna'],1
Albert Magnoli,"[""Who's Harry Crumb?""]",1
Albert Sinkys,['The Burning'],1
Albert Tsai,['Possessor'],1
Albert Uderzo,"['Witchfinder General', 'The Killing of a Chinese Bookie']",2
Alberta Watson,['Places in the Heart'],1
Alberto Ammann,"['17 Again', 'English Vinglish']",2
Alberto Morin,['Performance'],1
Alberto Reyes,['Death Note'],1
Alberto San Juan,['The Rite'],1
Alberto Sordi,['From Here to Eternity'],1
Alberto de Mendoza,['The Last House on the Left'],1
Albrecht Schuch,['Wolfwalkers'],1
Alden Ehrenreich,"['New in Town', 'A Small September Affair', 'Shubh Mangal Savdhan', 'Sorry We Missed You']",4
Aldis Hodge,"['Thoroughbreds', 'The Harder They Fall', 'Fear Street: Part Three - 1666']",3
Aldo Fabrizi,"['Rome, Open City']",1
Aldo Puglisi,['Topkapi'],1
Aldo Ray,"['The Man from Laramie', 'The Wild Bunch']",2
Aldo Silvani,['The Caine Mutiny'],1
Aldo Valletti,['Network'],1
Alec Baldwin,"['Drowning by Numbers', 'Killer Klowns from Outer Space', 'Crocodile Dundee II', 'Indiana Jones and the Last Crusade', 'King of New York', ""Benny's Video"", 'Striking Distance', 'Love Letter', 'Fallen Angels', 'Multiplicity', 'Lost Highway', 'Mr. Nice Guy', 'October Sky', 'Josie and the Pussycats', 'Treasure Planet', 'A Man Apart', 'The Pursuit of Happyness', 'Black Book', ""Let's Go to Prison"", 'Pathology', 'Micmacs', 'The Revenant', 'G-Force', 'Would You Rather', 'Arrambam', 'Jobs', 'A Million Ways to Die in the West', 'Knock Knock', 'Hail, Caesar!', 'El Angel', 'Freaky', 'Oppenheimer']",32
Alec Berg,['RRRrrrr!!!'],1
Alec Cawthorne,['Jeremiah Johnson'],1
Alec Guinness,"['Oliver Twist', 'Kind Hearts and Coronets', 'The Lavender Hill Mob', 'The Man in the White Suit', 'Kiss Me Deadly', 'Nights of Cabiria', 'Tristana', 'Silver Streak', '3 Women']",9
Alec Newman,['Talaash: The Answer Lies Within'],1
Alec Secareanu,['Little Evil'],1
Alejandro Jodorowsky,"['The Private Life of Sherlock Holmes', 'Three Wishes for Cinderella']",2
Alejandro Rey,['The Woman in Red'],1
Alejo Sauras,['Pathfinder'],1
Alek Skarlatos,['1BR'],1
Aleks Mikic,['Brawl in Cell Block 99'],1
Aleksandar Bercek,['The Long Good Friday'],1
Aleksander Holmen,['Klaus'],1
Aleksandr Antonov,['Battleship Potemkin'],1
Aleksandr Baluev,['The Red Violin'],1
Aleksandr Demyanenko,"['Repulsion', ""Guess Who's Coming to Dinner"", 'The Holy Mountain']",3
Aleksandr Fatyushin,['Somewhere in Time'],1
Aleksandr Kaydanovskiy,['Lupin III: The Castle of Cagliostro'],1
Aleksandr Korshunov,['Norwegian Wood'],1
Aleksandr Samoylenko,['K.G.F: Chapter 1'],1
Aleksandr Shvorin,['The Bridge on the River Kwai'],1
Aleksandra Konieczna,['Another Round'],1
Aleksei Smirnov,['Repulsion'],1
Aleksey Batalov,"['The Bridge on the River Kwai', 'Somewhere in Time']",2
Aleksey Chadov,"['Flightplan', 'Sarpatta Parambarai']",2
Aleksey Guskov,['Leaves of Grass'],1
Aleksey Kopashov,['Norwegian Wood'],1
Aleksey Kravchenko,['The Return of the Living Dead'],1
Aleksey Maklakov,['Bhool Bhulaiyaa 2'],1
Aleksey Petrenko,['Fallen'],1
Aleksey Poluyan,"[""Mr. Magorium's Wonder Emporium""]",1
Aleksey Rozin,"['Velayudham', 'Christmas Inheritance']",2
Aleksey Serebryakov,"[""Mr. Magorium's Wonder Emporium"", 'The Monuments Men', 'Doctor Strange in the Multiverse of Madness']",3
Alessandro Borghi,"['Pixels', 'Sanju']",2
Alessandro Gassmann,['Omkara'],1
